,item_id,ingredient
611,63505,Caramel Layer (Corn Syrup
29530,63505,Sodium Bicarbonate)
40419,63505,Vanilla)
39797,63505,Soy Lecithin
8075,63505,Cocoa [Processed with Alkali]
38860,63505,Cocoa Butter
8697,63505,Tapioca Starch)
18027,63505,Fractionated Palm Kernel Oil
15846,63505,Locust Bean Gum
16783,63505,Gum Arabic)
10563,63505,Sugar
6516,63505,Salt)
27979,63505,Canola Oil
41348,63505,Vitamin & Mineral Blend (Calcium Phosphate
46946,63505,Vitamin A Palmitate
24554,63505,Fructose Syrup
47568,63505,Riboflavin [Vit B2]
48190,63505,Thiamine Mononitrate [Vit B1]
3099,63505,Salted Butter
20822,63505,Brown Rice Syrup
48812,63505,Folic Acid [Vit B9]
18334,63505,Cocoa Powder [Processed with Alkali]
49434,63505,Chromium Chloride
13051,63505,Milk Protein Isolate
50056,63505,Biotin [Vit B7]
50678,63505,Sodium Selenite
51300,63505,Sodium Molybdate
51922,63505,Cyanocobalamin [Vit B12])
46639,63505,Pyridoxine Hydrochloride [Vit B6]
26735,63505,Chocolate Cookie Pieces (Wheat Flour
46017,63505,Ferrous Fumarate [Iron]
41970,63505,Ascorbic Acid [Vit C]
3406,63505,Fructose
15224,63505,Xanthan Gum
25491,63505,Butter (Cream
42592,63505,Magnesium Oxide
43214,63505,dl-Alpha-Tocopheryl Acetate [Vit E]
5272,63505,Vanilla Extract
43836,63505,Niacinamide [Vit B3]
44458,63505,Zinc Oxide
2477,63505,Palm Kernel Oil
45080,63505,Calcium Pantothenate [Vit B5]
27042,63505,Organic Dried Cane Syrup
30774,63505,Glazed Pecans (Sugar
36687,63505,Glycerine Less than 2% of the Following: Natural Flavor
32018,63505,Natural Flavors
11807,63505,Natural Chocolate Liquor
36994,63505,Chocolate Powder (Natural Cocoa Powder
4343,63505,Milk Protein [Total Milk Protein with Whey Protein Concentrate]
30467,63505,High Oleic Safflower Oil
34199,63505,Soy Lecithin)
21759,63505,Chocolate Drops (Sugar
13980,63505,Natural Flavor
19893,63505,Nonfat Milk Powder
9319,63505,Soy Protein Isolate
31396,63505,Pecans
35750,63505,Whey Protein Isolate
17405,63505,Chocolate Flavored Coating (Sugar
6209,63505,Soybean Lecithin
32955,63505,Butter
9626,63505,Dark Chocolate Layer (Corn Syrup
14285,63505p12,Natural Flavor
45385,63505p12,Calcium Pantothenate [Vit B5]
51605,63505p12,Sodium Molybdate
18639,63505p12,Cocoa Powder [Processed with Alkali]
28591,63505p12,Cocoa [Processed with Alkali]
46007,63505p12,Ferrous Fumarate [Iron]
46629,63505p12,Pyridoxine Hydrochloride [Vit B6]
17395,63505p12,Chocolate Flavored Coating (Sugar
32945,63505p12,Butter
2467,63505p12,Palm Kernel Oil
3089,63505p12,Salted Butter
13041,63505p12,Milk Protein Isolate
32323,63505p12,Natural Flavors
49117,63505p12,Folic Acid [Vit B9]
4333,63505p12,Milk Protein [Total Milk Protein with Whey Protein Concentrate]
22993,63505p12,Cocoa Butter
27347,63505p12,Organic Dried Cane Syrup
49739,63505p12,Chromium Chloride
48495,63505p12,Thiamine Mononitrate [Vit B1]
34811,63505p12,Fructose
34189,63505p12,Soy Lecithin)
6821,63505p12,Salt)
26725,63505p12,Chocolate Cookie Pieces (Wheat Flour
47873,63505p12,Riboflavin [Vit B2]
50983,63505p12,Sodium Selenite
47251,63505p12,Vitamin A Palmitate
31701,63505p12,Pecans
15529,63505p12,Xanthan Gum
50361,63505p12,Biotin [Vit B7]
4955,63505p12,Dextrose
33567,63505p12,Salt
41653,63505p12,Vitamin & Mineral Blend (Calcium Phosphate
19261,63505p12,Soy Lecithin
21127,63505p12,Brown Rice Syrup
5577,63505p12,Vanilla Extract
11797,63505p12,Natural Chocolate Liquor
44763,63505p12,Zinc Oxide
8687,63505p12,Tapioca Starch)
40409,63505p12,Vanilla)
30457,63505p12,High Oleic Safflower Oil
37299,63505p12,Chocolate Powder (Natural Cocoa Powder
1845,63505p12,Sweetened Condensed Milk
18017,63505p12,Fractionated Palm Kernel Oil
37921,63505p12,Sugar
16773,63505p12,Gum Arabic)
7443,63505p12,Soy Protein Nuggets (Isolated Soy Protein
9931,63505p12,Dark Chocolate Layer (Corn Syrup
6199,63505p12,Soybean Lecithin
44141,63505p12,Niacinamide [Vit B3]
52227,63505p12,Cyanocobalamin [Vit B12])
43519,63505p12,dl-Alpha-Tocopheryl Acetate [Vit E]
31079,63505p12,Glazed Pecans (Sugar
9309,63505p12,Soy Protein Isolate
24859,63505p12,Fructose Syrup
42897,63505p12,Magnesium Oxide
22371,63505p12,Chocolate Liquor
29835,63505p12,Sodium Bicarbonate)
19883,63505p12,Nonfat Milk Powder
601,63505p12,Caramel Layer (Corn Syrup
36055,63505p12,Whey Protein Isolate
25481,63505p12,Butter (Cream
21749,63505p12,Chocolate Drops (Sugar
36677,63505p12,Glycerine Less than 2% of the Following: Natural Flavor
42275,63505p12,Ascorbic Acid [Vit C]
27969,63505p12,Canola Oil
16151,63505p12,Locust Bean Gum
6336,64115,Choline Chloride
14737,64115,Copper Sulfate
25311,64115,Gellan Gum
16603,64115,Potassium Iodide
6958,64115,Potassium Citrate
15359,64115,Vitamin A Palmitate
15981,64115,Folic Acid
24689,64115,Acesulfame Potassium
2297,64115,Sugar
1675,64115,Corn Maltodextrin
25933,64115,Sucralose
18469,64115,Sodium Molybdate
13178,64115,Riboflavin
19713,64115,Biotin
11005,64115,Calcium Pantothenate
431,64115,Water
14115,64115,Potassium Chloride
19091,64115,Phylloquinone
8824,64115,dl-Alpha-Tocopheryl Acetate
20642,64115,Vitamin B12)
1053,64115,Milk Protein Concentrate
12249,64115,Pyridoxine Hydrochloride
9446,64115,Zinc Sulfate
17225,64115,Chromium Chloride
10383,64115,Niacinamide
24067,64115,Cellulose Gum
4785,64115,Magnesium Phosphate
11312,64115,Manganese Sulfate
22201,64115,Cellulose Gel
3226,64115,Cocoa Powder (Processed with Alkali)
12556,64115,Thiamine Hydrochloride
17532,64115,Sodium Selenate
8517,64115,Ferrous Sulfate
21579,64115,Natural & Artificial Flavor
20020,64115,Vitamin D3
7895,64115,Calcium Phosphate
22508,64115,Salt
2919,64115,Soy Protein Isolate
5714,64115,Sodium Ascorbate
23445,64115,Carrageenan
5092,64115,Sodium Citrate
3848,64115,Canola Oil Less than 05% of: Vitamins & Minerals (Calcium Carbonate
17531,64117,Sodium Molybdate
22820,64117,Carrageenan
23129,64117,Cellulose Gum
10689,64117,Manganese Sulfate
13177,64117,Potassium Chloride
4160,64117,Calcium Carbonate
1981,64117,Sugar
23751,64117,Gellan Gum
14734,64117,Vitamin A Palmitate
16600,64117,Chromium Chloride
115,64117,Water
24995,64117,Sucralose
5091,64117,Sodium Citrate
15978,64117,Potassium Iodide
12555,64117,Riboflavin
19397,64117,Vitamin D3
7579,64117,Ferrous Sulfate
4469,64117,Potassium Citrate
11933,64117,Thiamine Hydrochloride
20019,64117,Vitamin B12)
21576,64117,Cellulose Gel
8514,64117,dl-Alpha-Tocopheryl Acetate
9758,64117,Niacinamide
18775,64117,Biotin
6335,64117,Choline Chloride
16909,64117,Sodium Selenate
24686,64117,Acesulfame Potassium
13799,64117,Copper Sulfate
2916,64117,Soy Protein Isolate
737,64117,Milk Protein Concentrate
3538,64117,Canola Oil Less than 05% of: Vitamins & Minerals (Magnesium Phosphate
11624,64117,Pyridoxine Hydrochloride
5713,64117,Sodium Ascorbate
15356,64117,Folic Acid
1672,64117,Corn Maltodextrin
6957,64117,Calcium Phosphate
18153,64117,Phylloquinone
10380,64117,Calcium Pantothenate
20954,64117,Natural & Artificial Flavor
22198,64117,Salt
8823,64117,Zinc Sulfate
16297,64121,Sodium Selenite
11321,64121,Manganese Gluconate
23139,64121,Sucralose
13500,64121,Biotin
5414,64121,Calcium Phosphate
4479,64121,Ascorbic Acid
22830,64121,Carrageenan
20029,64121,Acesulfame Potassium
8211,64121,Calcium Pantothenate
21273,64121,Gellan Gum
3235,64121,Sodium Citrate
17854,64121,Vitamin B12)
9455,64121,Pyridoxine Hydrochloride
15053,64121,Phylloquinone
18163,64121,Natural & Artificial Flavor
6658,64121,Ferrous Sulfate
11012,64121,Riboflavin
12878,64121,Beta-Carotene
1060,64121,Milk Protein Concentrate
3857,64121,Magnesium Phosphate
2304,64121,Cocoa Powder (Processed with Alkali)
14122,64121,Chromium Chloride
19407,64121,Salt
20964,64121,Soy Lecithin
1369,64121,Soy Protein Isolate
10077,64121,Thiamine Hydrochloride
2613,64121,Canola Oil Less than 05% of: Vitamins & Minerals (Potassium Citrate
19098,64121,Cellulose Gum
14431,64121,Potassium Iodide
8833,64121,Vitamin A Palmitate
12256,64121,Folic Acid
17232,64121,Vitamin D3
438,64121,Water
7280,64121,Niacinamide
15675,64121,Sodium Molybdate
22208,64121,Cellulose Gel
6036,64121,dl-Alpha-Tocopheryl Acetate
7589,64121,Zinc Gluconate
15365,64123,Sodium Molybdate
5413,64123,dl-Alpha-Tocopheryl Acetate
9145,64123,Pyridoxine Hydrochloride
11942,64123,Beta-Carotene
21894,64123,Gellan Gum
9454,64123,Thiamine Hydrochloride
4791,64123,Calcium Phosphate
3856,64123,Ascorbic Acid
19406,64123,Acesulfame Potassium
3547,64123,Magnesium Phosphate
21585,64123,Carrageenan
18784,64123,Salt
746,64123,Milk Protein Concentrate
22516,64123,Sucralose
12877,64123,Biotin
11633,64123,Folic Acid
15987,64123,Sodium Selenite
437,64123,Water
18475,64123,Cellulose Gum
16296,64123,Vitamin D3
8523,64123,Vitamin A Palmitate
2303,64123,Canola Oil Less than 05% of: Vitamins & Minerals (Potassium Citrate
20028,64123,Soy Lecithin
6966,64123,Zinc Gluconate
10698,64123,Manganese Gluconate
14743,64123,Phylloquinone
6035,64123,Ferrous Sulfate
14121,64123,Potassium Iodide
1368,64123,Soy Protein Isolate
10389,64123,Riboflavin
7588,64123,Calcium Pantothenate
6344,64123,Niacinamide
20650,64123,Cellulose Gel
17853,64123,Natural & Artificial Flavor
17231,64123,Vitamin B12)
13499,64123,Chromium Chloride
2925,64123,Sodium Citrate
1148,64172,Citric Acid
2392,64172,Salt
2701,64172,Natural Flavors
4567,64172,Sucralose
5189,64172,Red 40
5811,64172,Blue 1
213,64172,Anhydrous Dextrose
4258,64172,Acesulfame Potassium
3323,64172,Sodium Citrate Less than 2% of: Calcium Silicate
1770,64172,Potassium Citrate
2399,64172p6,Salt
4887,64172p6,Sucralose
1777,64172p6,Potassium Citrate
6131,64172p6,Blue 1
5509,64172p6,Red 40
3643,64172p6,Sodium Citrate Less than 2% of: Calcium Silicate
4265,64172p6,Acesulfame Potassium
533,64172p6,Anhydrous Dextrose
1155,64172p6,Citric Acid
3021,64172p6,Natural Flavors
524,64177,Anhydrous Dextrose
3634,64177,Natural & Artificial Flavor Less than 2% of: Calcium Silicate
1146,64177,Citric Acid
3946,64177,Acesulfame Potassium
1768,64177,Potassium Citrate
3012,64177,Sodium Citrate
5190,64177,Yellow 6
4878,64177,Sucralose
2080,64177,Salt
4268,64177p6,Acesulfame Potassium
536,64177p6,Anhydrous Dextrose
4890,64177p6,Sucralose
2402,64177p6,Salt
3646,64177p6,Natural & Artificial Flavor Less than 2% of: Calcium Silicate
1158,64177p6,Citric Acid
1780,64177p6,Potassium Citrate
5512,64177p6,Yellow 6
3024,64177p6,Sodium Citrate
24973,64242,Vitamin D3
25908,64242,Vitamin B12
26530,64242,Calcium Phosphate
20310,64242,Thiamine Chloride Hydrochloride
15021,64242,Zinc Sulfate
22176,64242,Folic Acid
13468,64242,Salt
28083,64242,Potassium Hydroxide
7557,64242,Calcium Carbonate
2272,64242,High Oleic Safflower Oil
6004,64242,Lutein
1650,64242,Whey Protein Concentrate
10045,64242,Magnesium Chloride
29949,64242,Disodium Guanosine 5’-Monophosphate
3516,64242,Coconut Oil
17200,64242,Niacinamide
11602,64242,Choline Bitartrate
4760,64242,M Alpina Oil
30571,64242,Disodium Uridine 5’-Monophosphate)
28705,64242,Nucleotides (Adenosine 5’-Monophosphate
14399,64242,m-Inositol
11911,64242,Choline Chloride
1028,64242,Lactose
23107,64242,Phylloquinone
6935,64242,Potassium Citrate
24351,64242,Sodium Selenate
9114,64242,Soy Lecithin
4138,64242,Galactooligosaccharides Less than 2% of: C Cohnii Oil
20932,64242,Riboflavin
26839,64242,Potassium Phosphate
5382,64242,Beta-Carotene
2581,64242,Soy Oil
8179,64242,Ascorbic Acid
19375,64242,Copper Sulfate
18131,64242,L-Carnitine
12846,64242,Ascorbyl Palmitate
9423,64242,Potassium Chloride
15956,64242,Mixed Tocopherols
17509,64242,Calcium Pantothenate
27461,64242,Potassium Iodide
23729,64242,Biotin
29327,64242,Cytidine 5’-Monophosphate
10667,64242,Ferrous Sulfate
21241,64242,Pyridoxine Hydrochloride
22485,64242,Manganese Sulfate
18753,64242,Vitamin A Palmitate
16578,64242,d-Alpha-Tocopheryl Acetate
13777,64242,Taurine
93,64242,Nonfat Milk
6313,64242,Lycopene
4717,64242e,M Alpina Oil
6583,64242e,Lycopene
19645,64242e,Copper Sulfate
20889,64242e,Riboflavin
11559,64242e,Choline Bitartrate
21511,64242e,Pyridoxine Hydrochloride
9071,64242e,Soy Lecithin
20267,64242e,Thiamine Chloride Hydrochloride
15913,64242e,Mixed Tocopherols
10315,64242e,Magnesium Chloride
363,64242e,Nonfat Milk
4095,64242e,Galactooligosaccharides Less than 2% of: C Cohnii Oil
9693,64242e,Potassium Chloride
10937,64242e,Ferrous Sulfate
30841,64242e,Disodium Uridine 5’-Monophosphate)
25865,64242e,Vitamin B12
14669,64242e,m-Inositol
28353,64242e,Potassium Hydroxide
15291,64242e,Zinc Sulfate
29597,64242e,Cytidine 5’-Monophosphate
2851,64242e,Soy Oil
25243,64242e,Vitamin D3
985,64242e,Lactose
19023,64242e,Vitamin A Palmitate
17157,64242e,Niacinamide
5961,64242e,Lutein
18401,64242e,L-Carnitine
2229,64242e,High Oleic Safflower Oil
24621,64242e,Sodium Selenate
26487,64242e,Calcium Phosphate
5339,64242e,Beta-Carotene
27109,64242e,Potassium Phosphate
14047,64242e,Taurine
23999,64242e,Biotin
8449,64242e,Ascorbic Acid
12803,64242e,Ascorbyl Palmitate
28975,64242e,Nucleotides (Adenosine 5’-Monophosphate
3473,64242e,Coconut Oil
7827,64242e,Calcium Carbonate
22755,64242e,Manganese Sulfate
16535,64242e,d-Alpha-Tocopheryl Acetate
13425,64242e,Salt
30219,64242e,Disodium Guanosine 5’-Monophosphate
27731,64242e,Potassium Iodide
7205,64242e,Potassium Citrate
17779,64242e,Calcium Pantothenate
23377,64242e,Phylloquinone
1607,64242e,Whey Protein Concentrate
22133,64242e,Folic Acid
12181,64242e,Choline Chloride
6285,64246,Lycopene
5663,64246,Lutein
21527,64246,Riboflavin
18417,64246,d-Alpha-Tocopheryl Acetate
5355,64246,Beta-Carotene
17795,64246,Niacinamide
22771,64246,Folic Acid
27747,64246,Potassium Hydroxide
65,64246,Corn Syrup
16551,64246,L-Carnitine
24945,64246,Biotin
12819,64246,Ferrous Sulfate
26189,64246,Vitamin D3
10017,64246,Ascorbic Acid
3175,64246,Coconut Oil
8465,64246,Calcium Phosphate
10953,64246,Choline Chloride
1309,64246,High Oleic Safflower Oil
28677,64246,Cytidine 5’-Monophosphate
7221,64246,Potassium Chloride
20591,64246,Thiamine Chloride Hydrochloride
7843,64246,Sodium Citrate
4419,64246,M Alpina Oil
20283,64246,Cupric Sulfate
2867,64246,Soy Oil
13441,64246,Taurine
28055,64246,Nucleotides (Adenosine 5’-Monophosphate
23701,64246,Manganese Sulfate
13749,64246,Magnesium Chloride
1001,64246,Milk Protein Isolate
23079,64246,Potassium Iodide
11261,64246,m-Inositol
14993,64246,Zinc Sulfate
1931,64246,Sugar
15929,64246,Calcium Carbonate
9395,64246,Magnesium Phosphate
19039,64246,Calcium Pantothenate
29613,64246,Disodium Guanosine 5’-Monophosphate
24323,64246,Phylloquinone
4111,64246,Galactooligosaccharides Less than 2% of: C Cohnii Oil
19661,64246,Vitamin A Palmitate
8773,64246,Potassium Citrate
12197,64246,Ascorbyl Palmitate
22149,64246,Pyridoxine Hydrochloride
26811,64246,Cyanocobalamin
16859,64246,Mixed Tocopherols
25567,64246,Sodium Selenate
30235,64246,Disodium Uridine 5’-Monophosphate)
14371,64246,Choline Bitartrate
20856,64246e,Thiamine Chloride Hydrochloride
17124,64246e,Mixed Tocopherols
27076,64246e,Cyanocobalamin
26454,64246e,Vitamin D3
4062,64246e,Galactooligosaccharides Less than 2% of: C Cohnii Oil
23966,64246e,Manganese Sulfate
7794,64246e,Sodium Citrate
14636,64246e,Choline Bitartrate
10904,64246e,Choline Chloride
10282,64246e,Ascorbic Acid
14014,64246e,Magnesium Chloride
1574,64246e,High Oleic Safflower Oil
17746,64246e,Niacinamide
5928,64246e,Lutein
27698,64246e,Potassium Hydroxide
2818,64246e,Soy Oil
24588,64246e,Phylloquinone
25210,64246e,Biotin
12770,64246e,Ferrous Sulfate
18368,64246e,d-Alpha-Tocopheryl Acetate
952,64246e,Milk Protein Isolate
4684,64246e,M Alpina Oil
29564,64246e,Disodium Guanosine 5’-Monophosphate
8416,64246e,Calcium Phosphate
5306,64246e,Beta-Carotene
28942,64246e,Cytidine 5’-Monophosphate
25832,64246e,Sodium Selenate
22722,64246e,Folic Acid
15880,64246e,Calcium Carbonate
3440,64246e,Coconut Oil
330,64246e,Corn Syrup
11526,64246e,m-Inositol
18990,64246e,Calcium Pantothenate
15258,64246e,Zinc Sulfate
21478,64246e,Riboflavin
20234,64246e,Cupric Sulfate
12148,64246e,Ascorbyl Palmitate
23344,64246e,Potassium Iodide
28320,64246e,Nucleotides (Adenosine 5’-Monophosphate
9038,64246e,Potassium Citrate
19612,64246e,Vitamin A Palmitate
6550,64246e,Lycopene
22100,64246e,Pyridoxine Hydrochloride
9660,64246e,Magnesium Phosphate
30186,64246e,Disodium Uridine 5’-Monophosphate)
16502,64246e,L-Carnitine
13392,64246e,Taurine
2196,64246e,Sugar
7172,64246e,Potassium Chloride
22454,64253,Vitamin A Palmitate
17167,64253,Taurine
5038,64253,2'-Fucosyllactose
19033,64253,L-Carnitine
2550,64253,Sugar
25253,64253,Manganese Sulfate
21832,64253,Copper Sulfate
20899,64253,Calcium Pantothenate
24320,64253,Folic Acid
3483,64253,Soy Oil
4727,64253,M Alpina Oil
19655,64253,Niacinamide
4105,64253,Coconut Oil Less than 05% of: C Cohnii Oil
5971,64253,Fructooligosaccharides
2239,64253,High Oleic Safflower Oil
17789,64253,m-Inositol
16545,64253,Choline Bitartrate
21210,64253,Riboflavin
23387,64253,Thiamine Chloride Hydrochloride
6282,64253,Beta-Carotene
15923,64253,Ferrous Sulfate
20277,64253,d-Alpha-Tocopheryl Acetate
18100,64253,Zinc Sulfate
23698,64253,Pyridoxine Hydrochloride
25564,64253,Potassium Iodide
11569,64253,Monoglycerides
27430,64253,Sodium Selenate
10636,64253,Ascorbic Acid
7215,64253,Lutein
1306,64253,Milk Protein Isolate
14057,64253,Magnesium Phosphate
12191,64253,Soy Lecithin
29918,64253,Nucleotides (Adenosine 5’-Monophosphate
13435,64253,Calcium Carbonate
27119,64253,Biotin
15301,64253,Sodium Citrate
8148,64253,Calcium Phosphate
9392,64253,Carrageenan
14368,64253,Choline Chloride
7526,64253,Lycopene
29607,64253,Potassium Hydroxide
12502,64253,Magnesium Chloride
28985,64253,Vitamin B12
31784,64253,Disodium Uridine 5’-Monophosphate)
10014,64253,Potassium Chloride
62,64253,Water
684,64253,Maltodextrin
28052,64253,Vitamin D3
31162,64253,Disodium Guanosine 5’-Monophosphate
8770,64253,Potassium Citrate
26186,64253,Phylloquinone
30540,64253,Cytidine 5’-Monophosphate
7907,64291,Potassium Phosphate
6663,64291,Potassium Hydroxide
11017,64291,Calcium Phosphate
2931,64291,Sodium Caseinate
21591,64291,Potassium Iodide
27496,64291,L-Carnitine
17544,64291,Riboflavin
16300,64291,Thiamine Hydrochloride
19725,64291,Folic Acid
15993,64291,Manganese Sulfate
12568,64291,Zinc Sulfate
20032,64291,Sodium Selenate
26567,64291,Monoglycerides
4482,64291,Corn Oil
18788,64291,Copper Sulfate
14749,64291,Vitamin B12
5726,64291,Calcium Beta-Hydroxy-Beta-Methylbutyrate
11639,64291,Sodium Phosphate
29055,64291,Red 3
7285,64291,Whey Protein Concentrate Less than 05% of: Vitamins & Minerals (Potassium Citrate
13812,64291,Niacinamide
443,64291,Water
750,64291,Corn Syrup
20969,64291,Chromium Chloride
22520,64291,Phylloquinone
24701,64291,Natural & Artificial Flavor
10395,64291,Calcium Carbonate
5104,64291,Soy Protein Isolate
1687,64291,Sugar
24079,64291,Vitamin D3)
9773,64291,Choline Chloride
25945,64291,Soy Lecithin
17237,64291,Pyridoxine Hydrochloride
11946,64291,dl-Alpha-Tocopheryl Acetate
21898,64291,Sodium Molybdate
2309,64291,Milk Protein Concentrate
3553,64291,Canola Oil
25008,64291,Cellulose Gel
8836,64291,Magnesium Hydroxide
26874,64291,Cellulose Gum
15371,64291,Calcium Pantothenate
28433,64291,Carrageenan
3860,64291,Short-chain Fructooligosaccharides
23457,64291,Biotin
8214,64291,Ascorbic Acid
18166,64291,Vitamin A Palmitate
13505,64291,Ferrous Sulfate
15676,64293,Manganese Sulfate
26250,64293,Monoglycerides
1058,64293,Corn Syrup
8834,64293,Magnesium Hydroxide
2614,64293,Sodium Caseinate
12254,64293,dl-Alpha-Tocopheryl Acetate
11322,64293,Sodium Phosphate
12876,64293,Zinc Sulfate
28116,64293,Carrageenan
7278,64293,Whey Protein Concentrate Less than 05% of: Vitamins & Minerals (Potassium Citrate
3236,64293,Canola Oil
9766,64293,Choline Chloride
19096,64293,Copper Sulfate
13498,64293,Ferrous Sulfate
126,64293,Water
26872,64293,Cellulose Gum
10078,64293,Calcium Carbonate
4790,64293,Corn Oil
19408,64293,Folic Acid
16608,64293,Thiamine Hydrochloride
21584,64293,Potassium Iodide
20340,64293,Sodium Selenate
6346,64293,Potassium Hydroxide
6034,64293,Calcium Beta-Hydroxy-Beta-Methylbutyrate
22206,64293,Sodium Molybdate
15054,64293,Calcium Pantothenate
22828,64293,Phylloquinone
14432,64293,Vitamin B12
17230,64293,Pyridoxine Hydrochloride
7590,64293,Potassium Phosphate
24072,64293,Vitamin D3)
4168,64293,Short-chain Fructooligosaccharides
1992,64293,Milk Protein Concentrate
18164,64293,Vitamin A Palmitate
1370,64293,Sugar
25628,64293,Soy Lecithin
14120,64293,Niacinamide
10700,64293,Calcium Phosphate
27494,64293,L-Carnitine
24384,64293,Natural & Artificial Flavor
23140,64293,Biotin
17852,64293,Riboflavin
20962,64293,Chromium Chloride
25316,64293,Cellulose Gel
5102,64293,Soy Protein Isolate
8212,64293,Ascorbic Acid
25944,64296,Soy Lecithin
26566,64296,Monoglycerides
11945,64296,dl-Alpha-Tocopheryl Acetate
28739,64296,Cellulose Gum
23141,64296,Biotin
26873,64296,Cellulose Gel
18480,64296,Riboflavin
13189,64296,Ferrous Sulfate
7591,64296,Potassium Citrate
16299,64296,Thiamine Hydrochloride
